"","traveltime","studytime","freetime","goout"
"184",1,2,3,3
"185",1,2,3,3
"186",2,2,4,5
"187",2,2,4,5
"188",3,2,4,3
"189",3,2,4,3
"190",1,3,4,5
"191",1,3,4,5
"192",1,2,5,2
"193",1,2,5,2
"194",1,2,3,3
"195",1,2,3,3
"196",3,2,1,1
"197",3,2,1,1
"198",2,2,2,5
"199",2,2,2,5
"200",1,1,3,2
"201",1,1,3,2
"202",1,3,4,3
"203",1,3,4,3
"204",1,3,3,4
"205",1,3,3,4
"206",1,3,3,4
"207",2,3,4,2
"208",2,3,4,2
"209",2,3,3,4
"210",1,1,4,4
"211",4,1,5,4
"212",2,3,3,3
"213",1,3,3,2
"214",1,3,3,2
"215",2,4,1,2
"216",2,4,1,2
"217",1,1,2,1
"218",1,1,2,1
"219",2,3,2,3
"220",2,3,2,3
"221",1,2,3,1
"222",1,2,3,1
"223",1,2,3,3
"224",1,2,3,3
"225",1,2,2,2
"226",1,2,2,2
"227",2,2,1,4
"228",2,2,1,4
"229",1,2,3,3
"230",1,2,3,3
"231",1,2,3,2
"232",1,3,3,4
"233",1,3,3,4
"234",1,2,3,3
"235",1,2,3,3
"236",1,2,4,4
"237",1,2,4,4
"238",1,2,3,4
"239",1,3,3,3
"240",1,3,3,3
"241",2,2,3,4
"242",1,2,3,5
"243",1,3,3,3
"244",1,3,3,3
"245",1,2,4,5
"246",1,2,4,5
"247",1,2,2,2
"248",1,2,2,2
"249",3,3,2,3
"250",1,2,3,4
"251",2,1,3,3
"252",2,1,3,3
"253",2,2,2,1
"254",2,2,3,3
"255",2,2,3,3
"256",1,2,4,2
"257",1,2,4,2
"258",1,1,1,2
"259",1,3,4,3
"260",1,3,4,3
"261",1,4,2,2
"262",1,4,2,2
"263",1,2,4,2
"264",1,2,3,4
"265",1,2,3,4
"266",1,2,3,2
"267",1,2,3,2
"268",1,1,2,5
"269",1,3,2,3
"270",1,3,2,3
"271",2,3,2,2
"272",1,3,4,3
"273",1,3,4,3
"274",1,3,4,5
"275",1,3,4,5
"276",2,3,3,3
"277",2,3,3,3
"278",1,3,4,3
"279",1,3,4,3
"280",1,3,2,2
"281",1,3,2,2
"282",1,2,4,5
"283",1,2,4,5
"284",1,1,3,4
"285",1,1,2,1
"286",1,1,2,1
"287",2,1,2,4
"288",2,1,2,4
"289",1,2,3,1
"290",1,3,4,4
"291",1,3,4,4
"292",2,3,3,3
"293",2,3,3,3
"294",3,1,2,2
"295",1,1,1,2
"296",1,2,3,3
"297",1,2,3,2
"298",2,3,3,3
"299",2,3,3,3
"300",1,3,3,2
"301",1,2,2,3
"302",1,1,4,4
"303",1,1,4,4
"304",2,2,4,4
"305",2,2,4,4
"306",1,4,4,1
"307",1,4,4,1
"308",1,2,3,2
"309",1,2,3,2
"310",2,2,4,4
"311",2,2,4,4
"312",1,2,3,3
"313",1,2,3,3
"314",1,4,2,3
"315",1,4,2,3
"316",1,2,2,3
"317",1,2,2,3
"318",2,2,1,1
"319",2,2,1,1
"320",3,1,2,5
"321",3,1,2,5
"322",2,2,3,5
"323",2,2,3,5
"324",2,4,4,4
"325",2,4,4,4
"326",1,2,2,3
"327",1,2,3,3
"328",1,2,3,3
"329",2,2,3,4
"330",2,2,3,4
"331",2,4,2,2
"332",2,4,2,2
"333",1,3,3,3
"334",2,2,3,4
"335",2,2,3,4
"336",2,2,4,4
"337",2,2,4,4
"338",2,3,5,5
"339",1,2,4,4
"340",2,3,4,4
"341",2,3,4,4
"342",1,2,2,5
"343",2,2,3,1
"344",2,2,3,3
"345",2,2,3,3
"346",1,2,4,5
"347",1,3,3,3
"348",1,3,3,3
"349",4,2,2,5
"350",1,3,3,3
"351",1,3,3,3
"352",1,1,3,5
"353",1,3,3,3
"354",1,3,3,3
"355",1,4,5,5
"356",1,4,5,5
"357",1,2,4,3
"358",1,3,3,4
"359",1,3,4,3
"360",1,3,4,3
"361",1,2,1,2
"362",1,2,1,4
"363",2,1,1,1
"364",1,2,3,4
"365",1,2,3,4
"366",1,1,4,4
"367",1,3,3,4
"368",1,3,3,4
"369",1,4,3,3
"370",1,4,3,3
"371",1,2,1,2
"372",1,2,1,2
"373",1,2,4,4
"374",1,2,4,4
"375",1,2,4,4
"376",1,2,4,4
"377",1,2,3,4
"378",2,2,1,4
"379",2,2,3,3
"380",1,2,2,4
"381",1,2,2,4
"382",1,3,4,3
"383",2,2,4,3
"384",2,2,4,3
"385",1,2,4,3
"386",1,2,3,1
"387",1,2,3,3
"388",1,2,3,3
"389",1,4,3,3
"390",1,4,3,3
"391",1,2,2,2
"392",2,1,2,4
"393",2,2,4,5
"394",2,2,4,5
"395",1,3,4,3
"396",1,3,1,2
"397",1,2,3,3
"398",1,2,4,2
"399",1,2,4,2
"400",1,3,1,2
"401",3,3,5,5
"402",3,2,4,1
"403",1,3,3,4
"404",1,2,3,3
"405",1,4,3,3
"406",1,4,3,3
"407",1,2,3,5
"408",1,2,3,5
"409",2,2,3,4
"410",2,2,3,4
"411",1,1,2,5
"412",3,2,3,4
"413",2,1,2,3
"414",1,2,4,3
"415",1,2,2,4
"416",2,2,2,2
"417",2,3,2,2
"418",2,2,2,3
"419",2,1,3,1
"420",1,3,3,2
"421",1,2,4,2
"422",1,2,4,2
"423",1,2,4,4
"424",1,2,4,4
"425",2,2,4,4
"426",4,2,3,3
"427",4,2,3,3
"428",1,2,5,2
"429",1,2,5,2
"430",4,4,3,5
"431",4,4,3,5
"432",1,3,5,2
"433",1,3,5,2
"434",1,2,4,4
"435",1,2,4,4
"436",1,4,3,3
"437",1,4,3,3
"438",1,1,2,2
"439",1,1,2,2
"440",1,1,4,1
"441",1,1,4,1
"442",1,4,5,4
"443",1,4,5,4
"444",1,3,3,2
"445",1,3,3,2
"446",1,1,2,2
"447",1,1,2,2
"448",1,2,5,1
"449",1,2,5,1
"450",1,1,4,3
"451",1,1,4,3
"452",1,1,5,5
"453",1,1,5,5
"454",2,4,4,3
"455",2,4,4,3
"456",1,1,2,4
"457",1,1,2,4
"458",1,4,3,3
"459",1,4,3,3
"460",1,2,3,3
"461",1,2,3,3
"462",2,2,4,3
"463",2,2,4,3
"464",1,2,3,3
"465",1,2,3,3
"466",1,2,4,1
"467",1,2,4,1
"468",2,4,2,2
"469",2,4,2,2
"470",1,1,4,2
"471",1,1,4,2
"472",1,2,4,2
"473",1,2,4,2
"474",2,2,4,3
"475",2,2,4,3
"476",1,1,3,3
"477",1,1,3,3
"478",2,2,3,1
"479",2,2,3,1
"480",1,2,3,3
"481",1,2,3,3
"482",1,2,2,2
"483",1,2,2,2
"484",4,1,5,5
"485",4,1,5,5
"486",1,2,2,2
"487",1,2,2,2
"488",2,1,5,5
"489",2,1,5,5
"490",1,1,5,3
"491",1,1,5,3
"492",1,2,3,2
"493",1,2,3,2
"494",2,1,4,4
"495",1,4,3,4
"496",1,4,3,4
"497",2,2,3,3
"498",2,2,3,3
"499",1,2,3,2
"500",1,2,3,2
"501",1,1,5,2
"502",1,1,5,2
"503",1,3,4,3
"504",1,3,4,3
"505",1,1,3,3
"506",1,1,3,3
"507",1,1,4,3
"508",1,1,4,3
"509",2,3,4,3
"510",2,3,4,3
"511",2,1,3,2
"512",2,1,3,2
"513",3,1,2,2
"514",3,1,2,2
"515",1,1,3,2
"516",1,1,3,2
"517",1,1,3,3
"518",1,1,3,3
"519",2,1,3,3
"520",2,1,3,3
"521",1,1,5,5
"522",1,1,5,5
"523",3,1,3,4
"524",3,1,3,4
"525",1,1,3,2
"526",1,1,3,2
"527",2,2,3,2
"528",2,2,3,2
"529",1,1,3,3
"530",1,1,3,3
"531",1,1,3,3
"532",4,1,2,1
"533",3,1,3,3
"534",3,1,3,3
"535",1,2,3,5
"536",1,2,3,5
"537",2,2,4,2
"538",2,2,4,2
"539",2,3,2,3
"540",2,1,3,3
"541",2,1,3,3
"542",2,4,3,2
"543",2,4,3,2
"544",1,1,3,2
"545",1,1,3,2
"546",2,3,3,3
"547",2,3,3,3
"548",1,1,4,3
"549",1,1,4,3
"550",2,1,5,2
"551",3,2,3,3
"552",3,2,3,3
"553",1,2,5,5
"554",1,2,5,5
"555",2,1,4,2
"556",2,1,4,2
"557",1,3,3,3
"558",1,3,3,3
"559",1,2,2,3
"560",1,2,2,3
"561",3,1,4,5
"562",3,1,4,5
"563",1,4,2,2
"564",1,4,2,2
"565",1,2,4,3
"566",1,2,4,3
"567",1,1,4,4
"568",1,1,4,4
"569",1,2,2,4
"570",1,2,2,4
"571",1,1,3,2
"572",1,1,3,2
"573",1,3,3,3
"574",1,1,5,5
"575",1,1,5,5
"576",1,3,4,3
"577",1,3,4,3
"578",1,2,4,4
"579",1,2,4,4
"580",1,1,3,2
"581",1,1,3,2
"582",1,2,4,5
"583",1,2,4,5
"584",1,2,3,3
"585",1,2,3,3
"586",1,2,1,3
"587",1,2,1,3
"588",2,2,4,2
"589",2,2,4,2
"590",1,2,4,4
"591",1,2,4,4
"592",2,1,4,5
"593",2,1,4,4
"594",1,1,4,4
"595",1,1,4,4
"596",1,2,2,3
"597",1,2,2,3
"598",1,2,4,4
"599",1,2,4,4
"600",2,2,4,4
"601",2,2,4,4
"602",2,1,3,3
"603",2,1,3,3
"604",1,2,5,1
"605",1,2,5,1
"606",1,1,1,3
"607",1,1,1,3
"608",1,2,4,2
"609",1,2,4,2
"610",1,1,4,5
"611",1,1,4,5
"612",2,3,3,3
"613",1,2,5,2
"614",1,2,5,2
"615",1,2,1,3
"616",1,2,1,3
"617",3,2,2,4
"618",3,2,2,4
"619",1,1,4,2
"620",1,1,4,2
"621",2,2,5,2
"622",2,2,5,2
"623",2,1,2,2
"624",4,1,4,5
"625",4,1,4,5
"626",2,2,4,4
"627",3,2,4,5
"628",3,2,4,5
"629",2,2,3,3
"630",2,2,3,3
"631",4,2,3,5
"632",4,2,3,5
"633",1,1,2,2
"634",1,1,2,2
"635",2,1,3,2
"636",2,1,3,2
"637",1,2,3,3
"638",1,2,3,3
"639",2,2,4,4
"640",2,2,4,4
"641",1,1,3,3
"642",1,1,4,5
"643",1,1,4,5
"644",2,1,5,1
"645",2,1,5,1
"646",2,1,4,4
"647",2,1,2,2
"648",2,1,2,2
"649",1,2,4,4
"650",1,2,4,4
"651",1,1,5,5
"652",1,1,5,5
"653",2,1,5,2
"654",1,1,4,3
"655",1,1,4,3
"656",1,2,3,4
"657",1,2,3,4
"658",1,1,3,5
"659",1,1,3,5
"660",1,2,3,4
"661",1,2,3,4
"662",1,2,2,3
"663",1,2,2,3
"664",1,1,2,3
"665",1,1,2,3
"666",1,1,2,1
"667",1,2,5,5
"668",1,2,5,5
"669",1,2,4,4
"670",1,1,4,4
"671",1,1,4,4
"672",2,1,5,4
"673",2,1,5,4
"674",1,3,4,2
"675",2,1,4,4
"676",2,1,4,4
"677",1,2,4,2
"678",1,2,4,2
"679",1,2,3,3
"680",1,2,3,3
"681",2,2,5,5
"682",2,2,5,5
"683",2,2,4,4
"684",2,2,4,4
"685",2,1,1,1
"686",2,1,1,1
"687",1,2,3,5
"688",1,2,3,5
"689",1,2,4,4
"690",1,2,4,4
"691",1,1,3,3
"692",1,1,1,3
"693",1,3,3,2
"694",1,3,3,2
"695",1,3,3,2
"696",1,3,3,2
"697",2,2,2,5
"698",2,2,2,5
"699",2,3,4,2
"700",2,3,4,2
"701",1,2,3,3
"702",1,2,3,3
"703",2,1,4,4
"704",1,2,2,4
"705",1,2,2,4
"706",1,1,2,5
"707",1,1,2,5
"708",1,3,2,4
"709",1,3,2,4
"710",1,1,4,3
"711",2,2,3,3
"712",2,2,3,3
"713",1,1,4,2
"714",1,2,5,4
"715",1,2,5,4
"716",1,2,4,4
"717",1,2,4,4
"718",2,1,4,5
"719",2,1,4,5
"720",1,2,4,5
"721",1,2,4,5
"722",1,2,3,2
"723",1,2,3,2
"724",1,2,3,2
"725",1,2,3,2
"726",1,3,4,5
"727",1,3,4,5
"728",1,3,3,3
"729",1,3,3,3
"730",1,2,3,3
"731",1,2,3,3
"732",2,1,2,4
"733",2,1,2,4
"734",1,2,3,5
"735",1,2,4,3
"736",1,2,4,3
"737",1,1,3,5
"738",1,1,3,5
"739",4,2,3,2
"740",4,2,3,2
"741",3,2,4,5
"742",1,4,5,5
"743",1,4,5,5
"744",1,2,4,4
"745",2,1,3,4
"746",1,2,2,4
"747",1,2,2,4
"748",1,2,3,3
"749",1,2,3,3
"750",2,1,2,3
"751",2,1,2,3
"752",1,1,2,5
"753",1,1,4,2
"754",1,1,4,2
"755",1,1,3,4
"756",1,2,5,3
"757",1,2,5,3
"758",2,3,3,1
"759",1,2,5,2
"760",1,1,3,4
"761",1,1,5,4
"762",1,1,5,4
"763",1,2,4,4
"764",2,2,4,4
"765",2,1,3,4
"766",1,2,3,1
"767",1,2,3,1
"768",1,1,5,3
"769",1,1,5,3
"770",2,2,3,3
"771",1,1,4,5
"772",1,1,4,5
"773",3,2,2,1
"774",2,2,3,3
"775",1,1,1,3
"776",2,1,1,2
"777",2,1,4,4
"778",2,1,1,3
"779",1,2,5,4
"780",2,1,5,1
"781",2,1,2,1
"782",2,2,4,3
"783",2,1,4,3
"784",2,1,3,4
"785",1,3,4,3
"786",1,2,4,2
"787",2,3,3,2
"788",1,2,3,2
"789",2,1,2,3
"790",2,2,4,3
"791",4,3,4,3
"792",2,1,2,2
"793",4,4,3,2
"794",1,3,3,4
"795",2,2,4,4
"796",3,2,4,5
"797",2,2,4,4
"798",3,2,4,5
"799",3,2,3,4
"800",2,2,5,2
"801",2,2,3,3
"802",3,2,5,4
"803",1,2,3,3
"804",2,3,2,2
"805",3,2,3,2
"806",1,1,4,4
"807",1,2,4,5
"808",2,1,4,5
"809",1,1,4,3
"810",1,3,3,3
"811",3,1,3,2
"812",1,2,4,3
"813",3,2,2,1
"814",2,2,5,5
"815",1,2,4,3
"816",1,4,2,1
"817",1,3,3,2
"818",1,3,3,2
"819",2,1,3,3
"820",1,2,3,3
"821",1,1,4,3
"822",1,1,2,5
"823",1,1,1,3
"824",1,1,1,3
"825",1,1,5,4
"826",1,2,3,4
"827",2,3,3,5
"828",2,4,2,1
"829",1,1,3,4
"830",3,2,3,2
"831",1,2,2,2
"832",2,2,2,4
"833",2,1,1,3
"834",2,1,4,3
"835",2,1,5,5
"836",2,1,4,5
"837",1,1,4,4
"838",3,1,2,1
"839",3,1,2,1
"840",1,1,5,5
"841",1,1,5,5
"842",2,2,2,2
"843",2,2,2,2
"844",3,1,5,3
"845",2,2,3,5
"846",1,1,1,3
"847",2,2,1,3
"848",2,2,3,2
"849",2,1,5,5
"850",1,2,5,4
"851",1,2,5,4
"852",2,2,4,4
"853",1,2,5,4
"854",1,1,2,3
"855",2,2,3,3
"856",2,2,3,3
"857",2,2,3,3
"858",2,2,3,3
"859",2,3,2,3
"860",2,2,4,5
"861",1,2,5,5
"862",2,1,4,4
"863",1,1,3,2
"864",1,1,5,3
"865",1,3,4,3
"866",1,3,4,3
"867",2,1,3,3
"868",2,1,4,3
"869",1,1,2,2
"870",2,2,3,3
"871",2,4,2,3
"872",1,2,5,5
"873",2,2,5,4
"874",1,2,2,5
"875",2,2,2,3
"876",2,2,2,3
"877",1,3,3,3
"878",1,1,5,1
"879",1,2,3,4
"880",1,2,3,4
"881",1,1,4,4
"882",2,1,2,3
"883",1,2,3,2
"884",4,3,3,2
"885",4,3,3,2
"886",3,2,3,3
"887",2,3,3,3
"888",2,3,3,3
"889",2,1,5,5
"890",2,3,2,1
"891",3,2,2,2
"892",3,2,2,2
"893",3,1,4,3
"894",3,1,4,3
"895",3,2,3,4
"896",3,2,3,4
"897",2,3,3,2
"898",1,2,3,1
"899",1,2,3,3
"900",2,3,4,4
"901",2,3,4,4
"902",1,2,4,3
"903",1,2,4,3
"904",2,2,3,3
"905",1,2,3,2
"906",3,2,4,2
"907",2,2,1,1
"908",2,2,1,1
"909",3,2,4,4
"910",2,2,1,1
"911",1,2,4,4
"912",2,2,3,1
"913",2,2,3,5
"914",2,1,2,3
"915",2,1,2,3
"916",1,2,1,3
"917",1,2,1,3
"918",1,2,3,4
"919",1,2,3,4
"920",2,2,3,2
"921",2,2,3,2
"922",2,2,3,5
"923",1,2,2,3
"924",2,2,4,3
"925",2,3,3,2
"926",2,3,3,2
"927",2,2,3,5
"928",2,3,4,5
"929",1,2,3,4
"930",1,2,3,4
"931",2,2,5,4
"932",2,2,3,3
"933",1,3,4,2
"934",1,3,4,2
"935",1,3,3,1
"936",2,1,5,5
"937",2,2,1,4
"938",1,1,4,4
"939",1,1,4,4
"940",1,3,4,5
"941",2,2,2,2
"942",2,2,3,4
"943",2,3,4,3
"944",4,2,4,5
"945",3,2,5,5
"946",3,1,2,4
"947",1,2,3,4
"948",1,2,3,4
"949",3,1,3,3
"950",2,1,2,3
"951",2,1,3,3
"952",1,1,3,3
"953",3,4,4,5
"954",1,2,3,3
"955",2,1,4,4
"956",2,2,3,3
"957",2,2,2,1
"958",2,1,4,3
"959",2,1,5,5
"960",3,2,4,5
"961",1,2,3,2
"962",2,1,5,5
"963",1,1,4,4
"964",1,1,1,2
"965",1,3,4,3
"966",2,2,4,5
"967",2,2,2,2
"968",1,2,3,1
"969",2,2,1,2
"970",2,1,4,3
"971",4,3,1,3
"972",1,1,2,5
"973",1,1,1,2
"974",2,1,5,5
"975",3,1,2,3
"976",3,1,5,5
"977",2,1,5,5
"978",3,1,4,5
"979",2,2,5,5
"980",2,2,5,5
"981",3,1,3,3
"982",1,1,5,5
"983",2,1,1,2
"984",3,4,3,5
"985",3,2,1,3
"986",1,2,4,3
"987",1,1,3,5
"988",1,1,2,1
"989",2,2,4,3
"990",2,2,4,3
"991",2,2,1,2
"992",2,2,5,4
"993",2,2,5,4
"994",2,4,4,5
"995",1,1,1,4
"996",1,2,4,4
"997",1,1,1,2
"998",2,1,4,5
"999",2,1,4,5
"1000",1,3,4,3
"1001",3,1,3,2
"1002",2,1,4,3
"1003",2,1,3,3
"1004",2,2,3,4
"1005",2,2,3,4
"1006",2,1,4,3
"1007",2,1,4,3
"1008",2,1,5,5
"1009",2,1,5,5
"1010",1,1,3,1
"1011",2,1,4,3
"1012",2,1,4,3
"1013",3,1,5,5
"1014",2,2,4,3
"1015",3,1,3,3
"1016",3,1,3,3
"1017",3,1,4,1
"1018",3,1,4,1
"1019",1,2,4,5
"1020",1,2,2,4
"1021",1,2,2,4
"1022",2,2,3,3
"1023",2,1,3,2
"1024",2,1,3,2
"1025",2,1,1,4
"1026",1,1,3,3
"1027",1,1,3,3
"1028",1,4,5,5
"1029",1,1,4,5
"1030",2,3,2,2
"1031",2,3,2,2
"1032",3,1,4,4
"1033",3,1,4,4
"1034",3,2,4,4
"1035",3,2,4,4
"1036",2,1,3,2
"1037",2,1,3,2
"1038",1,2,4,3
"1039",2,1,4,3
"1040",2,1,2,1
"1041",1,1,2,3
"1042",2,1,4,3
"1043",1,2,5,4
"1044",1,1,5,3
