"","famrel","romantic","famsup"
"160",4,"no","yes"
"161",4,"no","yes"
"162",5,"no","no"
"163",5,"no","no"
"164",3,"no","yes"
"165",3,"no","yes"
"166",5,"no","yes"
"167",5,"no","yes"
"168",2,"no","yes"
"169",2,"no","yes"
"170",3,"no","no"
"171",3,"no","no"
"172",4,"no","no"
"173",4,"no","no"
"174",4,"no","yes"
"175",4,"no","yes"
"176",4,"no","no"
"177",4,"no","no"
"178",3,"yes","yes"
"179",3,"yes","yes"
"180",4,"no","yes"
"181",4,"no","yes"
"182",4,"yes","yes"
"183",4,"yes","yes"
"184",3,"no","yes"
"185",3,"no","yes"
"186",4,"no","yes"
"187",4,"no","yes"
"188",5,"no","yes"
"189",5,"no","yes"
"190",5,"yes","yes"
"191",5,"yes","yes"
"192",4,"no","yes"
"193",4,"no","yes"
"194",4,"no","yes"
"195",4,"no","yes"
"196",2,"no","no"
"197",2,"no","no"
"198",4,"no","yes"
"199",4,"no","yes"
"200",5,"no","yes"
"201",5,"no","yes"
"202",4,"yes","yes"
"203",4,"yes","yes"
"204",4,"no","yes"
"205",4,"no","yes"
"206",4,"no","yes"
"207",4,"yes","yes"
"208",4,"yes","yes"
"209",5,"no","yes"
"210",4,"no","no"
"211",5,"no","yes"
"212",4,"no","no"
"213",3,"no","yes"
"214",3,"no","yes"
"215",3,"no","yes"
"216",3,"no","yes"
"217",5,"no","yes"
"218",5,"no","yes"
"219",3,"yes","no"
"220",3,"yes","no"
"221",3,"yes","yes"
"222",3,"yes","yes"
"223",3,"yes","yes"
"224",3,"yes","yes"
"225",5,"yes","yes"
"226",5,"yes","yes"
"227",4,"no","yes"
"228",4,"no","yes"
"229",5,"no","yes"
"230",5,"no","yes"
"231",4,"yes","no"
"232",4,"yes","yes"
"233",4,"yes","yes"
"234",5,"no","no"
"235",5,"no","no"
"236",4,"no","yes"
"237",4,"no","yes"
"238",4,"no","yes"
"239",4,"no","yes"
"240",4,"no","yes"
"241",4,"yes","yes"
"242",4,"no","yes"
"243",4,"no","yes"
"244",4,"no","yes"
"245",5,"no","yes"
"246",5,"no","yes"
"247",4,"yes","yes"
"248",4,"yes","yes"
"249",4,"yes","yes"
"250",4,"no","yes"
"251",3,"no","yes"
"252",3,"no","yes"
"253",4,"yes","no"
"254",4,"yes","yes"
"255",4,"yes","yes"
"256",5,"no","yes"
"257",5,"no","yes"
"258",4,"yes","yes"
"259",3,"no","yes"
"260",3,"no","yes"
"261",5,"no","yes"
"262",5,"no","yes"
"263",5,"no","no"
"264",5,"no","no"
"265",5,"no","no"
"266",4,"yes","yes"
"267",4,"yes","yes"
"268",4,"no","yes"
"269",3,"no","no"
"270",3,"no","no"
"271",4,"yes","yes"
"272",4,"yes","yes"
"273",4,"yes","yes"
"274",4,"no","no"
"275",4,"no","no"
"276",4,"no","yes"
"277",4,"no","yes"
"278",4,"yes","yes"
"279",4,"yes","yes"
"280",4,"no","yes"
"281",4,"no","yes"
"282",3,"yes","no"
"283",3,"yes","no"
"284",5,"no","no"
"285",4,"yes","yes"
"286",4,"yes","yes"
"287",4,"no","yes"
"288",4,"no","yes"
"289",5,"yes","yes"
"290",5,"no","yes"
"291",5,"no","yes"
"292",4,"yes","yes"
"293",4,"yes","yes"
"294",3,"no","yes"
"295",3,"no","yes"
"296",5,"no","yes"
"297",4,"no","yes"
"298",3,"no","no"
"299",3,"no","no"
"300",4,"yes","yes"
"301",4,"no","no"
"302",3,"yes","yes"
"303",3,"yes","yes"
"304",4,"yes","yes"
"305",4,"yes","yes"
"306",3,"yes","no"
"307",3,"yes","no"
"308",4,"yes","no"
"309",4,"yes","no"
"310",4,"no","no"
"311",4,"no","no"
"312",5,"yes","yes"
"313",5,"yes","yes"
"314",4,"no","yes"
"315",4,"no","yes"
"316",3,"yes","no"
"317",3,"yes","no"
"318",4,"yes","no"
"319",4,"yes","no"
"320",5,"no","yes"
"321",5,"no","yes"
"322",4,"yes","yes"
"323",4,"yes","yes"
"324",4,"no","no"
"325",4,"no","no"
"326",3,"no","no"
"327",5,"yes","no"
"328",5,"yes","no"
"329",4,"no","no"
"330",4,"no","no"
"331",5,"no","yes"
"332",5,"no","yes"
"333",4,"yes","yes"
"334",4,"no","no"
"335",4,"no","no"
"336",5,"no","no"
"337",5,"no","no"
"338",4,"no","no"
"339",3,"yes","yes"
"340",4,"yes","yes"
"341",4,"yes","yes"
"342",4,"yes","yes"
"343",4,"yes","no"
"344",5,"no","yes"
"345",5,"no","yes"
"346",5,"yes","yes"
"347",4,"no","yes"
"348",4,"no","yes"
"349",4,"yes","no"
"350",4,"yes","yes"
"351",4,"yes","yes"
"352",4,"yes","yes"
"353",4,"no","yes"
"354",4,"no","yes"
"355",4,"yes","yes"
"356",4,"yes","yes"
"357",4,"no","yes"
"358",4,"yes","yes"
"359",5,"yes","no"
"360",5,"yes","no"
"361",3,"yes","yes"
"362",4,"no","yes"
"363",4,"no","no"
"364",5,"no","no"
"365",5,"no","no"
"366",5,"yes","yes"
"367",4,"yes","yes"
"368",4,"yes","yes"
"369",4,"no","yes"
"370",4,"no","yes"
"371",3,"yes","yes"
"372",3,"yes","yes"
"373",2,"yes","yes"
"374",2,"yes","yes"
"375",4,"no","yes"
"376",4,"no","yes"
"377",4,"yes","yes"
"378",4,"no","yes"
"379",4,"no","yes"
"380",4,"yes","yes"
"381",4,"yes","yes"
"382",4,"no","yes"
"383",4,"no","yes"
"384",4,"no","yes"
"385",5,"yes","no"
"386",5,"yes","yes"
"387",4,"yes","no"
"388",4,"yes","no"
"389",5,"no","yes"
"390",5,"no","yes"
"391",4,"no","yes"
"392",3,"no","yes"
"393",4,"yes","yes"
"394",4,"yes","yes"
"395",5,"no","no"
"396",4,"yes","no"
"397",3,"no","yes"
"398",3,"no","yes"
"399",3,"no","yes"
"400",4,"yes","no"
"401",1,"yes","no"
"402",3,"yes","yes"
"403",4,"yes","no"
"404",4,"no","yes"
"405",4,"no","yes"
"406",4,"no","yes"
"407",4,"no","yes"
"408",4,"no","yes"
"409",2,"no","yes"
"410",2,"no","yes"
"411",3,"yes","yes"
"412",5,"yes","yes"
"413",2,"no","no"
"414",4,"no","yes"
"415",4,"yes","no"
"416",4,"yes","yes"
"417",3,"yes","no"
"418",1,"yes","yes"
"419",5,"yes","no"
"420",3,"no","no"
"421",5,"yes","no"
"422",5,"yes","no"
"423",4,"no","no"
"424",4,"no","no"
"425",4,"yes","yes"
"426",5,"yes","yes"
"427",5,"yes","yes"
"428",4,"yes","yes"
"429",4,"yes","yes"
"430",1,"yes","yes"
"431",1,"yes","yes"
"432",4,"yes","yes"
"433",4,"yes","yes"
"434",5,"no","yes"
"435",5,"no","yes"
"436",1,"yes","yes"
"437",1,"yes","yes"
"438",4,"no","yes"
"439",4,"no","yes"
"440",5,"no","yes"
"441",5,"no","yes"
"442",5,"no","yes"
"443",5,"no","yes"
"444",5,"no","no"
"445",5,"no","no"
"446",3,"yes","yes"
"447",3,"yes","yes"
"448",5,"no","yes"
"449",5,"no","yes"
"450",3,"no","no"
"451",3,"no","no"
"452",5,"no","no"
"453",5,"no","no"
"454",3,"no","no"
"455",3,"no","no"
"456",2,"no","no"
"457",2,"no","no"
"458",3,"no","no"
"459",3,"no","no"
"460",4,"no","yes"
"461",4,"no","yes"
"462",5,"no","yes"
"463",5,"no","yes"
"464",4,"no","yes"
"465",4,"no","yes"
"466",4,"no","no"
"467",4,"no","no"
"468",2,"no","yes"
"469",2,"no","yes"
"470",5,"no","yes"
"471",5,"no","yes"
"472",5,"no","yes"
"473",5,"no","yes"
"474",4,"no","yes"
"475",4,"no","yes"
"476",5,"no","yes"
"477",5,"no","yes"
"478",4,"no","yes"
"479",4,"no","yes"
"480",4,"no","yes"
"481",4,"no","yes"
"482",3,"no","yes"
"483",3,"no","yes"
"484",4,"no","no"
"485",4,"no","no"
"486",4,"no","yes"
"487",4,"no","yes"
"488",5,"no","no"
"489",5,"no","no"
"490",5,"no","no"
"491",5,"no","no"
"492",4,"no","yes"
"493",4,"no","yes"
"494",4,"no","no"
"495",4,"no","yes"
"496",4,"no","yes"
"497",5,"no","no"
"498",5,"no","no"
"499",5,"no","no"
"500",5,"no","no"
"501",3,"no","no"
"502",3,"no","no"
"503",5,"no","yes"
"504",5,"no","yes"
"505",4,"no","yes"
"506",4,"no","yes"
"507",5,"yes","yes"
"508",5,"yes","yes"
"509",2,"yes","yes"
"510",2,"yes","yes"
"511",3,"no","no"
"512",3,"no","no"
"513",4,"no","no"
"514",4,"no","no"
"515",4,"no","yes"
"516",4,"no","yes"
"517",4,"yes","yes"
"518",4,"yes","yes"
"519",3,"no","yes"
"520",3,"no","yes"
"521",3,"no","no"
"522",3,"no","no"
"523",3,"no","yes"
"524",3,"no","yes"
"525",4,"no","no"
"526",4,"no","no"
"527",4,"yes","yes"
"528",4,"yes","yes"
"529",3,"yes","yes"
"530",3,"yes","yes"
"531",5,"no","no"
"532",3,"no","no"
"533",4,"no","no"
"534",4,"no","no"
"535",4,"no","no"
"536",4,"no","no"
"537",4,"no","no"
"538",4,"no","no"
"539",3,"yes","yes"
"540",5,"no","no"
"541",5,"no","no"
"542",4,"no","yes"
"543",4,"no","yes"
"544",5,"no","no"
"545",5,"no","no"
"546",5,"yes","no"
"547",5,"yes","no"
"548",5,"no","yes"
"549",5,"no","yes"
"550",4,"no","yes"
"551",5,"no","yes"
"552",5,"no","yes"
"553",4,"yes","yes"
"554",4,"yes","yes"
"555",5,"no","no"
"556",5,"no","no"
"557",5,"no","yes"
"558",5,"no","yes"
"559",4,"yes","no"
"560",4,"yes","no"
"561",3,"no","yes"
"562",3,"no","yes"
"563",4,"no","no"
"564",4,"no","no"
"565",3,"no","yes"
"566",3,"no","yes"
"567",3,"no","yes"
"568",3,"no","yes"
"569",4,"no","yes"
"570",4,"no","yes"
"571",5,"no","no"
"572",5,"no","no"
"573",5,"no","yes"
"574",4,"no","yes"
"575",4,"no","yes"
"576",4,"yes","yes"
"577",4,"yes","yes"
"578",5,"no","yes"
"579",5,"no","yes"
"580",3,"yes","yes"
"581",3,"yes","yes"
"582",4,"yes","yes"
"583",4,"yes","yes"
"584",5,"no","yes"
"585",5,"no","yes"
"586",4,"no","yes"
"587",4,"no","yes"
"588",3,"no","yes"
"589",3,"no","yes"
"590",4,"yes","no"
"591",4,"yes","no"
"592",4,"no","no"
"593",4,"no","no"
"594",4,"yes","no"
"595",4,"yes","no"
"596",4,"yes","no"
"597",4,"yes","no"
"598",4,"no","no"
"599",4,"no","no"
"600",5,"no","yes"
"601",5,"no","yes"
"602",2,"no","yes"
"603",2,"no","yes"
"604",4,"no","no"
"605",4,"no","no"
"606",3,"no","no"
"607",3,"no","no"
"608",5,"no","yes"
"609",5,"no","yes"
"610",5,"no","no"
"611",5,"no","no"
"612",4,"yes","no"
"613",3,"yes","yes"
"614",3,"yes","yes"
"615",3,"no","no"
"616",3,"no","no"
"617",5,"no","yes"
"618",5,"no","yes"
"619",4,"no","no"
"620",4,"no","no"
"621",4,"no","yes"
"622",4,"no","yes"
"623",5,"no","no"
"624",4,"no","yes"
"625",4,"no","yes"
"626",4,"yes","yes"
"627",5,"no","no"
"628",5,"no","no"
"629",3,"no","yes"
"630",3,"no","yes"
"631",5,"yes","no"
"632",5,"yes","no"
"633",2,"no","no"
"634",2,"no","no"
"635",3,"yes","no"
"636",3,"yes","no"
"637",4,"no","no"
"638",4,"no","no"
"639",4,"no","no"
"640",4,"no","no"
"641",5,"no","no"
"642",5,"no","yes"
"643",5,"no","yes"
"644",4,"no","yes"
"645",4,"no","yes"
"646",4,"no","no"
"647",5,"no","no"
"648",5,"no","no"
"649",5,"yes","no"
"650",5,"yes","no"
"651",5,"no","yes"
"652",5,"no","yes"
"653",4,"no","yes"
"654",4,"no","yes"
"655",4,"no","yes"
"656",4,"no","no"
"657",4,"no","no"
"658",4,"no","no"
"659",4,"no","no"
"660",4,"yes","yes"
"661",4,"yes","yes"
"662",5,"yes","yes"
"663",5,"yes","yes"
"664",5,"no","no"
"665",5,"no","no"
"666",4,"no","yes"
"667",4,"yes","yes"
"668",4,"yes","yes"
"669",4,"no","yes"
"670",4,"no","no"
"671",4,"no","no"
"672",4,"yes","no"
"673",4,"yes","no"
"674",4,"no","yes"
"675",4,"no","yes"
"676",4,"no","yes"
"677",4,"yes","no"
"678",4,"yes","no"
"679",5,"no","yes"
"680",5,"no","yes"
"681",2,"yes","no"
"682",2,"yes","no"
"683",4,"no","no"
"684",4,"no","no"
"685",4,"no","no"
"686",4,"no","no"
"687",5,"yes","yes"
"688",5,"yes","yes"
"689",4,"no","yes"
"690",4,"no","yes"
"691",3,"no","yes"
"692",3,"no","no"
"693",5,"no","no"
"694",5,"no","no"
"695",5,"yes","no"
"696",5,"yes","no"
"697",4,"no","yes"
"698",4,"no","yes"
"699",5,"no","yes"
"700",5,"no","yes"
"701",4,"yes","yes"
"702",4,"yes","yes"
"703",3,"no","no"
"704",5,"no","no"
"705",5,"no","no"
"706",3,"no","no"
"707",3,"no","no"
"708",4,"no","no"
"709",4,"no","no"
"710",4,"yes","yes"
"711",3,"no","yes"
"712",3,"no","yes"
"713",5,"no","no"
"714",5,"no","no"
"715",5,"no","no"
"716",4,"no","yes"
"717",4,"no","yes"
"718",4,"no","no"
"719",4,"no","no"
"720",5,"yes","yes"
"721",5,"yes","yes"
"722",4,"yes","yes"
"723",4,"yes","yes"
"724",4,"no","yes"
"725",4,"no","yes"
"726",5,"yes","yes"
"727",5,"yes","yes"
"728",4,"no","no"
"729",4,"no","no"
"730",4,"no","yes"
"731",4,"no","yes"
"732",3,"no","no"
"733",3,"no","no"
"734",4,"yes","no"
"735",5,"no","yes"
"736",5,"no","yes"
"737",2,"yes","no"
"738",2,"yes","no"
"739",4,"yes","yes"
"740",4,"yes","yes"
"741",4,"no","no"
"742",4,"no","yes"
"743",4,"no","yes"
"744",4,"no","yes"
"745",3,"yes","no"
"746",3,"no","yes"
"747",3,"no","yes"
"748",4,"yes","no"
"749",4,"yes","no"
"750",4,"no","no"
"751",4,"no","no"
"752",4,"no","yes"
"753",1,"yes","yes"
"754",1,"yes","yes"
"755",5,"yes","yes"
"756",4,"yes","no"
"757",4,"yes","no"
"758",4,"yes","no"
"759",4,"no","no"
"760",5,"no","no"
"761",4,"yes","yes"
"762",4,"yes","yes"
"763",4,"yes","yes"
"764",5,"yes","yes"
"765",4,"yes","yes"
"766",4,"no","yes"
"767",4,"no","yes"
"768",5,"no","no"
"769",5,"no","no"
"770",5,"yes","yes"
"771",5,"yes","no"
"772",5,"yes","no"
"773",4,"no","yes"
"774",4,"no","yes"
"775",4,"yes","yes"
"776",5,"no","no"
"777",5,"no","yes"
"778",4,"no","no"
"779",4,"yes","yes"
"780",1,"yes","no"
"781",5,"yes","yes"
"782",5,"no","yes"
"783",4,"yes","yes"
"784",1,"no","no"
"785",4,"no","yes"
"786",4,"no","yes"
"787",5,"no","yes"
"788",3,"yes","no"
"789",3,"no","yes"
"790",3,"no","yes"
"791",4,"no","yes"
"792",4,"yes","no"
"793",4,"no","yes"
"794",4,"yes","yes"
"795",4,"no","yes"
"796",3,"no","yes"
"797",4,"no","yes"
"798",4,"no","yes"
"799",5,"no","yes"
"800",4,"no","no"
"801",3,"no","yes"
"802",4,"no","yes"
"803",4,"yes","no"
"804",4,"yes","no"
"805",5,"no","yes"
"806",4,"yes","yes"
"807",4,"no","no"
"808",5,"no","no"
"809",5,"yes","yes"
"810",4,"yes","yes"
"811",4,"yes","yes"
"812",5,"yes","no"
"813",4,"no","yes"
"814",2,"yes","yes"
"815",5,"yes","yes"
"816",2,"no","yes"
"817",1,"no","yes"
"818",1,"no","yes"
"819",4,"yes","yes"
"820",5,"no","yes"
"821",4,"no","yes"
"822",4,"yes","yes"
"823",3,"no","no"
"824",3,"no","no"
"825",4,"yes","no"
"826",4,"yes","yes"
"827",5,"yes","yes"
"828",1,"yes","no"
"829",4,"no","yes"
"830",4,"no","yes"
"831",3,"yes","no"
"832",1,"no","yes"
"833",5,"no","yes"
"834",4,"no","yes"
"835",3,"yes","yes"
"836",4,"yes","yes"
"837",5,"no","yes"
"838",5,"yes","yes"
"839",5,"yes","yes"
"840",3,"no","no"
"841",3,"no","no"
"842",3,"no","no"
"843",3,"no","no"
"844",5,"yes","yes"
"845",4,"no","yes"
"846",5,"no","yes"
"847",5,"no","no"
"848",5,"no","yes"
"849",5,"no","yes"
"850",4,"no","yes"
"851",4,"no","yes"
"852",5,"yes","yes"
"853",4,"yes","no"
"854",4,"yes","no"
"855",4,"no","yes"
"856",4,"no","yes"
"857",4,"no","yes"
"858",5,"yes","no"
"859",4,"no","yes"
"860",4,"yes","no"
"861",4,"yes","no"
"862",2,"no","no"
"863",4,"no","yes"
"864",4,"no","yes"
"865",3,"yes","no"
"866",3,"yes","no"
"867",4,"yes","no"
"868",4,"no","yes"
"869",3,"yes","yes"
"870",4,"no","yes"
"871",4,"yes","no"
"872",5,"no","yes"
"873",5,"no","no"
"874",5,"no","yes"
"875",1,"yes","no"
"876",1,"yes","no"
"877",4,"yes","yes"
"878",5,"no","no"
"879",2,"yes","yes"
"880",2,"yes","yes"
"881",5,"no","yes"
"882",3,"yes","no"
"883",4,"yes","yes"
"884",4,"no","no"
"885",4,"no","no"
"886",4,"yes","no"
"887",5,"no","no"
"888",5,"no","no"
"889",5,"yes","no"
"890",4,"yes","no"
"891",3,"yes","yes"
"892",3,"yes","yes"
"893",4,"yes","yes"
"894",4,"yes","yes"
"895",4,"yes","no"
"896",4,"yes","no"
"897",3,"yes","yes"
"898",5,"yes","no"
"899",2,"no","yes"
"900",5,"no","no"
"901",5,"no","no"
"902",5,"no","no"
"903",5,"no","no"
"904",4,"no","yes"
"905",2,"no","yes"
"906",4,"no","no"
"907",1,"no","no"
"908",1,"no","no"
"909",3,"yes","no"
"910",4,"no","yes"
"911",3,"yes","yes"
"912",1,"yes","yes"
"913",4,"no","no"
"914",5,"yes","yes"
"915",5,"yes","yes"
"916",4,"yes","no"
"917",4,"yes","no"
"918",5,"yes","yes"
"919",5,"yes","yes"
"920",4,"yes","yes"
"921",4,"yes","yes"
"922",4,"no","no"
"923",5,"yes","no"
"924",4,"no","no"
"925",5,"no","no"
"926",5,"no","no"
"927",2,"no","no"
"928",5,"yes","no"
"929",4,"no","yes"
"930",4,"no","yes"
"931",3,"yes","yes"
"932",4,"yes","yes"
"933",5,"no","no"
"934",5,"no","no"
"935",5,"yes","no"
"936",5,"no","no"
"937",1,"yes","yes"
"938",4,"yes","no"
"939",1,"no","yes"
"940",5,"yes","no"
"941",3,"yes","no"
"942",3,"yes","no"
"943",5,"yes","yes"
"944",5,"yes","yes"
"945",5,"no","yes"
"946",4,"no","yes"
"947",5,"no","yes"
"948",5,"no","yes"
"949",4,"no","no"
"950",3,"no","yes"
"951",4,"no","yes"
"952",4,"no","no"
"953",5,"no","yes"
"954",5,"no","yes"
"955",3,"no","no"
"956",4,"no","no"
"957",5,"no","no"
"958",5,"yes","yes"
"959",4,"no","no"
"960",3,"no","no"
"961",5,"no","yes"
"962",4,"no","no"
"963",4,"no","no"
"964",4,"no","no"
"965",4,"no","no"
"966",5,"yes","yes"
"967",4,"yes","no"
"968",4,"yes","yes"
"969",4,"yes","yes"
"970",2,"no","yes"
"971",5,"no","no"
"972",4,"no","no"
"973",4,"no","yes"
"974",4,"yes","yes"
"975",4,"no","no"
"976",5,"yes","no"
"977",5,"yes","no"
"978",4,"no","yes"
"979",4,"yes","yes"
"980",4,"yes","yes"
"981",3,"yes","no"
"982",5,"no","yes"
"983",5,"yes","no"
"984",1,"no","yes"
"985",5,"yes","no"
"986",4,"no","no"
"987",5,"yes","yes"
"988",1,"yes","no"
"989",4,"no","no"
"990",4,"no","no"
"991",4,"no","yes"
"992",4,"no","yes"
"993",4,"no","yes"
"994",5,"no","yes"
"995",4,"no","yes"
"996",5,"yes","yes"
"997",4,"yes","no"
"998",2,"no","no"
"999",2,"no","no"
"1000",4,"no","yes"
"1001",4,"no","yes"
"1002",4,"no","no"
"1003",5,"yes","yes"
"1004",3,"no","yes"
"1005",3,"no","yes"
"1006",4,"yes","no"
"1007",4,"yes","no"
"1008",2,"no","yes"
"1009",2,"no","yes"
"1010",2,"no","no"
"1011",5,"no","no"
"1012",5,"no","no"
"1013",2,"yes","yes"
"1014",4,"no","no"
"1015",4,"yes","yes"
"1016",4,"yes","yes"
"1017",4,"no","no"
"1018",4,"no","no"
"1019",4,"no","yes"
"1020",3,"no","no"
"1021",3,"no","no"
"1022",4,"no","yes"
"1023",3,"yes","no"
"1024",3,"yes","no"
"1025",4,"no","yes"
"1026",4,"yes","no"
"1027",4,"yes","no"
"1028",5,"yes","yes"
"1029",5,"no","yes"
"1030",4,"yes","no"
"1031",4,"yes","no"
"1032",4,"no","yes"
"1033",4,"no","yes"
"1034",5,"no","no"
"1035",5,"no","no"
"1036",4,"no","no"
"1037",4,"no","no"
"1038",4,"no","yes"
"1039",4,"yes","no"
"1040",3,"no","no"
"1041",3,"no","no"
"1042",4,"yes","yes"
"1043",5,"no","yes"
"1044",5,"no","no"
